epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
379,4095.43,2.14691,0.59187,0.82953,0.78786,0.6101,0.71007,0.39503,2.04542,0.55912,0.81457,0.00150104,0.00150104,0.00150104
380,4106.12,2.08958,0.58368,0.83289,0.79715,0.60859,0.70937,0.39273,2.05042,0.55965,0.81506,0.00149972,0.00149972,0.00149972
381,4116.95,2.15805,0.59485,0.82373,0.80776,0.61134,0.71505,0.40035,2.02196,0.5514,0.81352,0.0014984,0.0014984,0.0014984
382,4128,2.12512,0.58939,0.82523,0.80739,0.61299,0.71624,0.39776,2.04354,0.55993,0.81401,0.00149708,0.00149708,0.00149708
383,4138.93,2.15766,0.60124,0.82925,0.79899,0.61271,0.71271,0.38729,2.10178,0.57978,0.81537,0.00149576,0.00149576,0.00149576
384,4149.71,2.15542,0.6034,0.82886,0.78696,0.60755,0.70676,0.39053,2.06112,0.56983,0.8148,0.00149444,0.00149444,0.00149444
385,4160.66,2.18863,0.60279,0.82339,0.79065,0.58901,0.70243,0.38716,2.09019,0.57673,0.81524,0.00149312,0.00149312,0.00149312
386,4171.28,2.10315,0.58902,0.83529,0.80101,0.60365,0.70959,0.39312,2.0706,0.56442,0.81501,0.0014918,0.0014918,0.0014918
387,4182.14,2.16307,0.60239,0.83197,0.80116,0.60792,0.71501,0.39858,2.0531,0.55801,0.8137,0.00149048,0.00149048,0.00149048
388,4193.03,2.16381,0.59284,0.82811,0.80514,0.59981,0.71181,0.39316,2.0746,0.56269,0.81421,0.00148916,0.00148916,0.00148916
389,4203.69,2.17066,0.59207,0.82623,0.80768,0.61518,0.71539,0.39622,2.07634,0.57,0.81521,0.00148784,0.00148784,0.00148784
390,4214.62,2.08742,0.58933,0.83451,0.80961,0.6215,0.7195,0.39735,2.05611,0.56593,0.814,0.00148652,0.00148652,0.00148652
391,4225.04,2.13191,0.59113,0.8309,0.80671,0.60887,0.70996,0.3881,2.07851,0.578,0.81723,0.0014852,0.0014852,0.0014852
392,4235.69,2.15911,0.58983,0.82474,0.8127,0.60722,0.71459,0.39815,2.03619,0.558,0.81589,0.00148388,0.00148388,0.00148388
393,4246.47,2.15832,0.59619,0.82871,0.7891,0.59953,0.70423,0.38879,2.07581,0.56944,0.81473,0.00148256,0.00148256,0.00148256
394,4257.15,2.17819,0.60032,0.8296,0.78328,0.61328,0.70856,0.3901,2.09088,0.58014,0.81501,0.00148124,0.00148124,0.00148124
395,4267.98,2.13004,0.59953,0.83961,0.79064,0.61203,0.70917,0.39156,2.09234,0.58144,0.81533,0.00147992,0.00147992,0.00147992
396,4278.67,2.16508,0.60674,0.83338,0.78683,0.6053,0.7039,0.38605,2.09889,0.58093,0.81452,0.0014786,0.0014786,0.0014786
397,4289.5,2.1546,0.60519,0.83171,0.7966,0.61028,0.70927,0.3878,2.10135,0.58053,0.81507,0.00147728,0.00147728,0.00147728
398,4300.12,2.21282,0.60586,0.82742,0.80227,0.60818,0.7105,0.38813,2.11467,0.58602,0.81579,0.00147596,0.00147596,0.00147596
399,4310.98,2.13606,0.59572,0.82889,0.79754,0.61587,0.71459,0.39204,2.05762,0.5647,0.81539,0.00147464,0.00147464,0.00147464
400,4321.72,2.16817,0.60416,0.83354,0.79516,0.61779,0.71523,0.39253,2.04571,0.56325,0.81463,0.00147332,0.00147332,0.00147332
401,4332.77,2.15925,0.59436,0.83095,0.8007,0.60949,0.71269,0.39332,2.03599,0.55992,0.81379,0.001472,0.001472,0.001472
402,4343.69,2.16528,0.59404,0.83362,0.80058,0.60572,0.70959,0.39149,2.04951,0.56729,0.81391,0.00147068,0.00147068,0.00147068
403,4354.42,2.14532,0.59683,0.82996,0.80059,0.61348,0.71337,0.39632,2.06032,0.569,0.81455,0.00146936,0.00146936,0.00146936
404,4365.04,2.1667,0.59754,0.82862,0.79412,0.60952,0.7104,0.39289,2.08226,0.5687,0.81452,0.00146804,0.00146804,0.00146804
405,4375.89,2.21845,0.60594,0.827,0.81506,0.62026,0.71923,0.39967,2.03685,0.56128,0.81345,0.00146672,0.00146672,0.00146672
406,4386.67,2.2349,0.60983,0.83126,0.8169,0.61546,0.71242,0.39132,2.08626,0.57187,0.81539,0.0014654,0.0014654,0.0014654
407,4397.25,2.22299,0.61443,0.83407,0.80844,0.61125,0.70997,0.39112,2.07693,0.57428,0.81585,0.00146408,0.00146408,0.00146408
408,4408.08,2.2024,0.60864,0.83564,0.80641,0.60792,0.70922,0.39097,2.08326,0.57316,0.81548,0.00146276,0.00146276,0.00146276
409,4418.93,2.14864,0.602,0.82797,0.77945,0.59075,0.69201,0.36737,2.1998,0.59587,0.8161,0.00146144,0.00146144,0.00146144
410,4429.54,2.12535,0.59936,0.83587,0.78263,0.60452,0.70138,0.38577,2.09572,0.57677,0.81454,0.00146012,0.00146012,0.00146012
411,4440.49,2.09377,0.58383,0.83315,0.7864,0.60365,0.70369,0.3851,2.10152,0.57481,0.81394,0.0014588,0.0014588,0.0014588
412,4451.1,2.09034,0.58893,0.83158,0.78672,0.61024,0.70653,0.38974,2.09057,0.57045,0.81345,0.00145748,0.00145748,0.00145748
413,4462.16,2.15311,0.58951,0.82987,0.79023,0.61853,0.71718,0.40109,2.0429,0.56407,0.81332,0.00145616,0.00145616,0.00145616
414,4473.27,2.15465,0.59586,0.8254,0.79709,0.61669,0.71742,0.40035,2.0517,0.5635,0.81327,0.00145484,0.00145484,0.00145484
415,4484.02,2.13996,0.59821,0.8318,0.80952,0.61553,0.71921,0.3993,2.07459,0.56504,0.81602,0.00145352,0.00145352,0.00145352
416,4494.53,2.13237,0.59413,0.82896,0.80658,0.61258,0.71957,0.40637,2.00018,0.55639,0.81411,0.0014522,0.0014522,0.0014522
417,4505.79,2.1078,0.58768,0.829,0.81222,0.60873,0.71312,0.39366,2.05156,0.56433,0.81597,0.00145088,0.00145088,0.00145088
418,4516.61,2.06744,0.58494,0.82834,0.811,0.61383,0.71682,0.39619,2.04936,0.56197,0.81567,0.00144956,0.00144956,0.00144956
419,4527.42,2.13455,0.58698,0.82775,0.79531,0.61052,0.71747,0.40214,2.0374,0.55883,0.81416,0.00144824,0.00144824,0.00144824
420,4537.87,2.1113,0.58604,0.8296,0.80665,0.61669,0.72055,0.40086,2.04328,0.55593,0.81423,0.00144692,0.00144692,0.00144692
421,4548.73,2.08279,0.57922,0.83052,0.79668,0.60626,0.71213,0.39871,2.04431,0.56982,0.81346,0.0014456,0.0014456,0.0014456
422,4559.35,2.16507,0.60168,0.83193,0.7905,0.60246,0.70862,0.40144,2.0097,0.56072,0.81205,0.00144428,0.00144428,0.00144428
423,4570.23,1.99041,0.56652,0.83338,0.80874,0.61826,0.7209,0.40751,1.99426,0.55076,0.81226,0.00144296,0.00144296,0.00144296
424,4581.23,2.10814,0.58501,0.82564,0.79975,0.61024,0.71738,0.40168,2.04045,0.55599,0.81256,0.00144164,0.00144164,0.00144164
425,4592.6,2.26095,0.61159,0.82423,0.80571,0.61885,0.72186,0.40953,2.00314,0.55292,0.81277,0.00144032,0.00144032,0.00144032
426,4603.43,2.12215,0.58701,0.828,0.81107,0.62781,0.72591,0.40667,2.03605,0.55754,0.81399,0.001439,0.001439,0.001439
427,4614.19,2.04553,0.57747,0.82617,0.79415,0.61642,0.71578,0.40219,2.0185,0.55435,0.81261,0.00143768,0.00143768,0.00143768
428,4624.9,2.16098,0.59068,0.82295,0.80759,0.61658,0.71867,0.4074,1.97741,0.54523,0.81096,0.00143636,0.00143636,0.00143636
429,4635.71,2.00151,0.57164,0.82917,0.8056,0.60736,0.70922,0.39697,2.01376,0.55377,0.81186,0.00143504,0.00143504,0.00143504
430,4646.46,2.02665,0.57167,0.82574,0.79946,0.6108,0.71024,0.39682,2.02349,0.55855,0.81244,0.00143372,0.00143372,0.00143372
431,4657.3,2.09441,0.57949,0.82398,0.79074,0.60969,0.71133,0.39537,2.04188,0.56312,0.81252,0.0014324,0.0014324,0.0014324
432,4667.99,2.15165,0.59461,0.82678,0.79709,0.61354,0.71028,0.38517,2.14197,0.59022,0.81393,0.00143108,0.00143108,0.00143108
433,4678.84,2.17269,0.59836,0.82532,0.79606,0.60722,0.71233,0.3915,2.12549,0.583,0.81434,0.00142976,0.00142976,0.00142976
434,4689.44,2.09901,0.59472,0.82413,0.80064,0.60482,0.71104,0.39594,2.04459,0.57111,0.81307,0.00142844,0.00142844,0.00142844
435,4700.18,2.06131,0.59313,0.828,0.80276,0.61575,0.7161,0.40155,2.05082,0.5671,0.81273,0.00142712,0.00142712,0.00142712
436,4710.87,2.13603,0.59151,0.82679,0.79697,0.61683,0.71588,0.40186,2.02529,0.55597,0.81248,0.0014258,0.0014258,0.0014258
437,4721.61,2.10464,0.5819,0.82152,0.8008,0.60187,0.71334,0.40067,1.99369,0.55118,0.81175,0.00142448,0.00142448,0.00142448
438,4732.36,2.08075,0.57831,0.82244,0.79784,0.60255,0.71179,0.39706,2.02702,0.56046,0.81231,0.00142316,0.00142316,0.00142316
439,4743.39,2.07784,0.57409,0.82846,0.80829,0.61065,0.71802,0.40433,2.00483,0.54767,0.81298,0.00142184,0.00142184,0.00142184
440,4753.97,2.1063,0.58079,0.8289,0.81222,0.61284,0.71855,0.40587,1.99906,0.54744,0.8131,0.00142052,0.00142052,0.00142052
441,4764.75,2.01326,0.56909,0.82587,0.81653,0.61711,0.72173,0.40302,2.02845,0.55442,0.81366,0.0014192,0.0014192,0.0014192
442,4775.26,2.04179,0.57197,0.82615,0.81259,0.61367,0.72009,0.40206,2.01911,0.55316,0.81259,0.00141788,0.00141788,0.00141788
443,4786.23,2.10917,0.58776,0.82604,0.80463,0.62068,0.72146,0.40651,1.98199,0.54654,0.81162,0.00141656,0.00141656,0.00141656
444,4796.96,2.16397,0.58375,0.82779,0.79945,0.6124,0.71635,0.402,1.99814,0.55099,0.81251,0.00141524,0.00141524,0.00141524
445,4807.58,2.1341,0.58218,0.82161,0.78946,0.61244,0.71186,0.39956,2.00619,0.55194,0.81204,0.00141392,0.00141392,0.00141392
446,4818.2,2.09655,0.57791,0.82418,0.78921,0.6064,0.71124,0.40319,1.97455,0.54675,0.81111,0.0014126,0.0014126,0.0014126
447,4828.74,2.02688,0.5737,0.82778,0.81026,0.60269,0.7134,0.40454,1.99315,0.54903,0.81194,0.00141128,0.00141128,0.00141128
448,4839.6,2.08505,0.5734,0.82475,0.81124,0.60379,0.71709,0.4052,1.99455,0.54733,0.81226,0.00140996,0.00140996,0.00140996
449,4850.47,2.11182,0.57937,0.8342,0.82016,0.61671,0.71851,0.39755,2.05811,0.55979,0.81433,0.00140864,0.00140864,0.00140864
450,4861.15,2.19619,0.60077,0.83191,0.81505,0.6165,0.71846,0.39422,2.10174,0.5685,0.81638,0.00140732,0.00140732,0.00140732
451,4871.9,2.15823,0.59966,0.82959,0.78278,0.58471,0.69455,0.35492,2.26148,0.60979,0.81844,0.001406,0.001406,0.001406
452,4882.69,2.24093,0.60542,0.83226,0.80442,0.60306,0.7124,0.38896,2.1006,0.57756,0.81483,0.00140468,0.00140468,0.00140468
453,4893.45,2.1675,0.59551,0.82681,0.81631,0.61258,0.71411,0.38863,2.12029,0.5716,0.81491,0.00140336,0.00140336,0.00140336
454,4904.23,2.07235,0.58991,0.83199,0.81227,0.6156,0.71577,0.39599,2.06426,0.56111,0.81441,0.00140204,0.00140204,0.00140204
455,4915.07,2.18032,0.59287,0.82047,0.79478,0.59006,0.70095,0.36872,2.17828,0.58167,0.81367,0.00140072,0.00140072,0.00140072
456,4925.79,2.18002,0.60399,0.83189,0.79281,0.5973,0.70386,0.37637,2.13143,0.57148,0.81263,0.0013994,0.0013994,0.0013994
457,4936.72,2.11673,0.58868,0.83234,0.80975,0.62113,0.71868,0.39919,2.08316,0.55903,0.81366,0.00139808,0.00139808,0.00139808
458,4947.54,2.16818,0.59831,0.82891,0.813,0.61875,0.71877,0.40207,2.04891,0.55492,0.81328,0.00139676,0.00139676,0.00139676
459,4958.21,2.0831,0.5806,0.83291,0.8171,0.61065,0.72066,0.40402,2.02853,0.56194,0.81306,0.00139544,0.00139544,0.00139544
460,4968.93,2.17922,0.59109,0.82165,0.81551,0.61505,0.72325,0.40952,1.99893,0.54889,0.81267,0.00139412,0.00139412,0.00139412
461,4980.12,2.15518,0.59305,0.8269,0.79203,0.60475,0.7022,0.36626,2.26561,0.62125,0.81734,0.0013928,0.0013928,0.0013928
462,4990.8,2.15858,0.59837,0.82962,0.77779,0.59967,0.69619,0.36651,2.23797,0.62836,0.81723,0.00139148,0.00139148,0.00139148
463,5001.76,2.17952,0.5924,0.82384,0.79858,0.61656,0.7195,0.40504,2.00654,0.55467,0.81261,0.00139016,0.00139016,0.00139016
464,5012.66,2.19526,0.59412,0.82452,0.80373,0.62517,0.72496,0.40527,2.036,0.55615,0.81402,0.00138884,0.00138884,0.00138884
465,5023.53,2.11465,0.58155,0.82672,0.81691,0.62026,0.72274,0.39873,2.09314,0.57626,0.81428,0.00138752,0.00138752,0.00138752
466,5034.48,2.05777,0.57731,0.82582,0.81201,0.61958,0.72213,0.407,2.02831,0.56241,0.81254,0.0013862,0.0013862,0.0013862
467,5045.24,2.10314,0.58263,0.82359,0.80501,0.61971,0.72144,0.41232,1.96757,0.54108,0.81041,0.00138488,0.00138488,0.00138488
468,5056.51,2.09242,0.57334,0.82527,0.81523,0.61971,0.72275,0.41027,1.97829,0.54332,0.81079,0.00138356,0.00138356,0.00138356
469,5067.41,2.1137,0.57964,0.82433,0.80741,0.61642,0.71792,0.40231,2.03164,0.55966,0.81179,0.00138224,0.00138224,0.00138224
470,5078.38,2.09412,0.57431,0.82225,0.81041,0.61134,0.71651,0.40525,2.00793,0.55587,0.81149,0.00138092,0.00138092,0.00138092
471,5089.19,2.06652,0.57146,0.82133,0.81589,0.61889,0.72225,0.41146,1.97264,0.53936,0.80967,0.0013796,0.0013796,0.0013796
472,5099.95,2.11413,0.57818,0.82418,0.81681,0.6226,0.72533,0.4145,1.96278,0.54042,0.80983,0.00137828,0.00137828,0.00137828
473,5111.24,2.03032,0.56089,0.82701,0.78941,0.60829,0.7103,0.39835,2.01768,0.54697,0.81106,0.00137696,0.00137696,0.00137696
474,5122.06,2.23597,0.60707,0.82578,0.78484,0.60445,0.70839,0.39366,2.06563,0.56054,0.81358,0.00137564,0.00137564,0.00137564
475,5133.09,2.19379,0.60581,0.83648,0.80663,0.61134,0.71176,0.38376,2.1167,0.56836,0.81442,0.00137432,0.00137432,0.00137432
476,5143.82,2.14307,0.58841,0.829,0.81991,0.60753,0.71249,0.38831,2.10917,0.56984,0.81459,0.001373,0.001373,0.001373
477,5154.79,2.052,0.58577,0.82799,0.79361,0.57798,0.69032,0.37096,2.16346,0.58749,0.81528,0.00137168,0.00137168,0.00137168
478,5165.59,2.17839,0.59446,0.83042,0.78967,0.58862,0.69631,0.37567,2.15024,0.58003,0.81523,0.00137036,0.00137036,0.00137036
479,5176.63,2.16243,0.60228,0.82584,0.79896,0.61924,0.7154,0.40425,2.02509,0.56036,0.81239,0.00136904,0.00136904,0.00136904
480,5187.29,2.12464,0.5939,0.83058,0.80871,0.61532,0.71607,0.39942,2.06795,0.55918,0.81276,0.00136772,0.00136772,0.00136772
481,5198.08,2.05545,0.58517,0.82659,0.80508,0.61354,0.71485,0.40201,2.00123,0.56145,0.81193,0.0013664,0.0013664,0.0013664
482,5208.96,2.09702,0.57947,0.82739,0.81002,0.61875,0.71971,0.40739,1.97614,0.55048,0.81114,0.00136508,0.00136508,0.00136508
483,5219.68,2.02236,0.56644,0.82438,0.80581,0.62191,0.71949,0.41003,1.9849,0.5414,0.811,0.00136376,0.00136376,0.00136376
484,5230.46,1.99633,0.56133,0.82522,0.80249,0.61463,0.71823,0.4056,1.99297,0.53921,0.81061,0.00136244,0.00136244,0.00136244
485,5241.42,2.09151,0.57561,0.8174,0.81077,0.61173,0.71979,0.41507,1.93607,0.5322,0.81012,0.00136112,0.00136112,0.00136112
486,5252.2,2.00829,0.5639,0.82724,0.82351,0.61112,0.72245,0.41423,1.96879,0.54128,0.81151,0.0013598,0.0013598,0.0013598
487,5263.44,1.99797,0.55007,0.82468,0.82676,0.62424,0.73452,0.42036,1.96072,0.53882,0.8114,0.00135848,0.00135848,0.00135848
488,5274.84,2.13212,0.58409,0.82163,0.81688,0.62081,0.73163,0.41749,1.9696,0.53653,0.81168,0.00135716,0.00135716,0.00135716
489,5285.76,2.07857,0.57177,0.824,0.8095,0.61518,0.7232,0.41176,1.97431,0.54487,0.81168,0.00135584,0.00135584,0.00135584
490,5296.51,2.03892,0.56758,0.82899,0.81415,0.61887,0.72359,0.4103,1.98687,0.54814,0.81248,0.00135452,0.00135452,0.00135452
491,5307.28,2.04303,0.57381,0.82359,0.81849,0.62328,0.72721,0.40956,1.98649,0.53978,0.81002,0.0013532,0.0013532,0.0013532
492,5317.97,2.04472,0.57109,0.82242,0.8251,0.62109,0.72656,0.40147,2.06497,0.54939,0.81259,0.00135188,0.00135188,0.00135188
493,5329.05,2.10441,0.57387,0.82342,0.81797,0.61258,0.72167,0.4129,1.9718,0.53291,0.8113,0.00135056,0.00135056,0.00135056
494,5339.78,2.20426,0.59764,0.82588,0.79733,0.60132,0.70907,0.39825,2.03331,0.55061,0.81241,0.00134924,0.00134924,0.00134924
495,5350.51,2.07317,0.58273,0.83057,0.79392,0.61142,0.71035,0.39957,2.00932,0.55498,0.81266,0.00134792,0.00134792,0.00134792
496,5361.38,2.26025,0.60404,0.82615,0.80014,0.60791,0.70569,0.3893,2.09425,0.58055,0.8154,0.0013466,0.0013466,0.0013466
497,5372.41,2.12279,0.59679,0.82741,0.78401,0.58951,0.69455,0.37582,2.08887,0.58915,0.81317,0.00134528,0.00134528,0.00134528
498,5383.12,2.25587,0.6059,0.83351,0.7737,0.58306,0.68571,0.36654,2.12867,0.58373,0.81399,0.00134396,0.00134396,0.00134396
499,5394.13,2.14809,0.59877,0.83098,0.79737,0.61312,0.71309,0.40105,2.0011,0.56963,0.81107,0.00134264,0.00134264,0.00134264
500,5405.13,2.09356,0.5829,0.82824,0.80438,0.61271,0.71545,0.40096,2.00976,0.5656,0.8118,0.00134132,0.00134132,0.00134132
501,5416.02,2.11532,0.58098,0.82592,0.77988,0.60516,0.70626,0.39061,2.1026,0.57616,0.81385,0.00134,0.00134,0.00134
502,5426.71,2.13853,0.58913,0.81901,0.79659,0.6112,0.71626,0.40568,2.00896,0.56223,0.81041,0.00133868,0.00133868,0.00133868
503,5437.68,2.167,0.58914,0.82346,0.80791,0.62219,0.72702,0.40936,2.01137,0.55326,0.81144,0.00133736,0.00133736,0.00133736
504,5448.55,2.02698,0.56677,0.82078,0.81703,0.62177,0.73104,0.41391,1.98629,0.54437,0.80966,0.00133604,0.00133604,0.00133604
505,5459.26,1.93958,0.5496,0.82734,0.81333,0.6145,0.7249,0.41358,1.97512,0.54844,0.81116,0.00133472,0.00133472,0.00133472
506,5470,2.06932,0.56376,0.82344,0.82077,0.61299,0.72548,0.41698,1.95513,0.5473,0.81044,0.0013334,0.0013334,0.0013334
507,5481,2.10734,0.56541,0.81881,0.8156,0.62177,0.73341,0.41725,1.97947,0.5357,0.81003,0.00133208,0.00133208,0.00133208
508,5491.7,2.07893,0.5729,0.8302,0.81357,0.62342,0.73223,0.41732,1.9644,0.53239,0.80954,0.00133076,0.00133076,0.00133076
509,5502.74,2.10955,0.57208,0.82296,0.8073,0.61573,0.71894,0.41283,1.94577,0.5379,0.80999,0.00132944,0.00132944,0.00132944
510,5513.39,2.02315,0.56981,0.82256,0.79241,0.61724,0.71576,0.40469,1.98196,0.55272,0.80995,0.00132812,0.00132812,0.00132812
511,5524.38,2.14509,0.57947,0.81848,0.8119,0.62754,0.72477,0.40254,2.01568,0.55686,0.81025,0.0013268,0.0013268,0.0013268
512,5535.18,2.06925,0.57695,0.82732,0.81229,0.62644,0.72686,0.4062,2.00354,0.55035,0.81055,0.00132548,0.00132548,0.00132548
513,5546.06,2.04574,0.567,0.8247,0.81811,0.61873,0.73017,0.41853,1.95014,0.53752,0.80965,0.00132416,0.00132416,0.00132416
514,5556.78,2.03016,0.56461,0.82644,0.81353,0.62328,0.7305,0.42251,1.95627,0.53547,0.81075,0.00132284,0.00132284,0.00132284
515,5568.19,2.00048,0.5677,0.8289,0.81229,0.63153,0.73425,0.42097,1.94569,0.53248,0.81002,0.00132152,0.00132152,0.00132152
516,5578.83,2.05441,0.56475,0.82198,0.81135,0.61614,0.72568,0.41383,1.99133,0.54041,0.81083,0.0013202,0.0013202,0.0013202
517,5589.69,2.13064,0.5822,0.8184,0.816,0.61244,0.72382,0.41398,1.96296,0.53629,0.81038,0.00131888,0.00131888,0.00131888
518,5600.42,2.07349,0.57067,0.82305,0.82162,0.61175,0.72332,0.40875,1.98574,0.53882,0.81069,0.00131756,0.00131756,0.00131756
519,5611.56,2.12994,0.58089,0.82047,0.81144,0.60763,0.72229,0.40836,1.99378,0.54115,0.81032,0.00131624,0.00131624,0.00131624
520,5622.02,1.98762,0.5546,0.8228,0.82232,0.61189,0.72779,0.42139,1.92063,0.53104,0.80968,0.00131492,0.00131492,0.00131492
521,5633.05,2.08208,0.5705,0.81981,0.83146,0.61601,0.73183,0.41915,1.95712,0.54158,0.80981,0.0013136,0.0013136,0.0013136
522,5643.85,1.99894,0.56468,0.8202,0.82311,0.61838,0.72817,0.41492,1.97776,0.53745,0.81014,0.00131228,0.00131228,0.00131228
523,5654.56,2.04091,0.56777,0.8235,0.81891,0.61258,0.72182,0.40972,1.96228,0.53206,0.81051,0.00131096,0.00131096,0.00131096
524,5665.22,2.04932,0.56909,0.82185,0.80657,0.61161,0.71932,0.4036,2.01388,0.54613,0.81111,0.00130964,0.00130964,0.00130964
525,5676.25,2.06418,0.57121,0.82096,0.80671,0.61903,0.72621,0.41275,1.95951,0.53548,0.80902,0.00130832,0.00130832,0.00130832
526,5686.81,2.06677,0.5766,0.82797,0.81001,0.61807,0.72586,0.42068,1.91575,0.5313,0.80817,0.001307,0.001307,0.001307
527,5697.66,2.06296,0.57762,0.82854,0.81281,0.60983,0.71898,0.41155,1.95461,0.53449,0.8091,0.00130568,0.00130568,0.00130568
528,5708.33,2.04353,0.56678,0.82227,0.80523,0.61024,0.718,0.40796,1.97967,0.53756,0.80967,0.00130436,0.00130436,0.00130436
529,5719.35,2.05759,0.57725,0.82881,0.8016,0.61793,0.7206,0.41184,1.96484,0.53925,0.81046,0.00130304,0.00130304,0.00130304
530,5730.14,2.1698,0.58659,0.81581,0.79986,0.61782,0.71897,0.40983,1.97402,0.54104,0.81047,0.00130172,0.00130172,0.00130172
531,5741.02,2.07262,0.56183,0.81835,0.80289,0.61656,0.71981,0.41217,1.93913,0.53305,0.8085,0.0013004,0.0013004,0.0013004
532,5751.82,2.14339,0.58075,0.81704,0.81036,0.6237,0.72286,0.41125,1.97596,0.54299,0.80943,0.00129908,0.00129908,0.00129908
533,5762.74,2.06173,0.57313,0.82412,0.81141,0.61834,0.72397,0.41512,1.92877,0.53253,0.80845,0.00129776,0.00129776,0.00129776
534,5773.45,2.11317,0.57759,0.82406,0.81169,0.61944,0.7259,0.41547,1.9222,0.52986,0.80896,0.00129644,0.00129644,0.00129644
535,5784.27,2.01798,0.56633,0.82495,0.81254,0.62064,0.7219,0.39896,1.9984,0.54468,0.81188,0.00129512,0.00129512,0.00129512
536,5794.92,2.05462,0.56669,0.82636,0.81407,0.61697,0.72063,0.4026,2.00549,0.54882,0.81238,0.0012938,0.0012938,0.0012938
537,5805.83,1.99888,0.56152,0.82647,0.81919,0.61331,0.72187,0.41156,1.92742,0.53805,0.8107,0.00129248,0.00129248,0.00129248
538,5816.42,2.04327,0.56639,0.82274,0.82066,0.61642,0.72188,0.4135,1.92043,0.53588,0.80944,0.00129116,0.00129116,0.00129116
539,5827.42,2.16939,0.58057,0.82205,0.80732,0.60516,0.71593,0.39874,2.04743,0.55637,0.81173,0.00128984,0.00128984,0.00128984
540,5838.09,2.06609,0.57,0.82611,0.81031,0.61971,0.72363,0.41128,1.95822,0.54078,0.81089,0.00128852,0.00128852,0.00128852
541,5849.06,2.12831,0.5772,0.82332,0.82324,0.61999,0.72564,0.41289,1.94269,0.53903,0.81126,0.0012872,0.0012872,0.0012872
542,5859.71,2.02905,0.56431,0.82102,0.80187,0.60897,0.71451,0.39773,2.03003,0.55029,0.8116,0.00128588,0.00128588,0.00128588
543,5870.41,2.10738,0.5748,0.83061,0.79769,0.60842,0.7139,0.40114,2.01565,0.54874,0.81156,0.00128456,0.00128456,0.00128456
544,5881.17,2.02142,0.57054,0.8274,0.80903,0.62164,0.72473,0.41189,1.94936,0.53426,0.80985,0.00128324,0.00128324,0.00128324
545,5891.9,2.11854,0.58056,0.82446,0.8116,0.62095,0.72813,0.41342,1.96658,0.53915,0.81052,0.00128192,0.00128192,0.00128192
546,5902.59,2.09554,0.57861,0.82716,0.80225,0.61917,0.72333,0.41046,1.96744,0.53726,0.80897,0.0012806,0.0012806,0.0012806
547,5913.51,2.09328,0.56983,0.82332,0.80372,0.62233,0.72383,0.40684,1.98948,0.54564,0.80919,0.00127928,0.00127928,0.00127928
548,5924.38,2.14033,0.58295,0.82159,0.81566,0.62658,0.72769,0.40791,1.97562,0.54676,0.80934,0.00127796,0.00127796,0.00127796
549,5935.24,2.05794,0.56513,0.8183,0.8196,0.60938,0.72061,0.41049,1.95682,0.53735,0.80932,0.00127664,0.00127664,0.00127664
550,5946.03,2.0498,0.55752,0.81654,0.81911,0.61175,0.72101,0.40868,1.98502,0.54041,0.81019,0.00127532,0.00127532,0.00127532
551,5956.76,2.00739,0.55598,0.82081,0.82405,0.6285,0.73228,0.42212,1.90697,0.52119,0.80842,0.001274,0.001274,0.001274
552,5967.6,1.99447,0.55143,0.82163,0.81628,0.62645,0.73205,0.4266,1.88709,0.51733,0.80752,0.00127268,0.00127268,0.00127268
553,5979,1.99918,0.55552,0.82018,0.82347,0.62249,0.73599,0.42655,1.90769,0.52287,0.80806,0.00127136,0.00127136,0.00127136
554,5990,1.9931,0.54988,0.82212,0.81944,0.61807,0.73234,0.4249,1.90049,0.52173,0.80762,0.00127004,0.00127004,0.00127004
555,6000.95,2.0225,0.55518,0.81648,0.82006,0.62177,0.73199,0.42101,1.89849,0.5216,0.80793,0.00126872,0.00126872,0.00126872
556,6011.76,2.06842,0.56731,0.81958,0.82249,0.62013,0.73036,0.41582,1.92595,0.52737,0.80906,0.0012674,0.0012674,0.0012674
557,6022.77,2.09925,0.56863,0.81558,0.82515,0.61806,0.73217,0.41806,1.93457,0.53215,0.80969,0.00126608,0.00126608,0.00126608
558,6033.57,2.01166,0.56131,0.81848,0.82896,0.62478,0.73563,0.42215,1.91288,0.52825,0.80899,0.00126476,0.00126476,0.00126476
559,6044.14,1.99785,0.55806,0.81868,0.82119,0.62534,0.73433,0.4244,1.91717,0.53041,0.80887,0.00126344,0.00126344,0.00126344
560,6055.02,2.03131,0.5643,0.82125,0.82187,0.63024,0.73489,0.4255,1.88677,0.52375,0.80812,0.00126212,0.00126212,0.00126212
561,6065.93,2.18466,0.5863,0.82292,0.80089,0.62891,0.72703,0.41357,1.95889,0.53694,0.80909,0.0012608,0.0012608,0.0012608
562,6076.61,2.03174,0.573,0.82559,0.81214,0.62556,0.7285,0.41509,1.94954,0.53263,0.80832,0.00125948,0.00125948,0.00125948
563,6087.61,2.07831,0.57767,0.81906,0.81606,0.61299,0.72134,0.41685,1.91468,0.52538,0.80801,0.00125816,0.00125816,0.00125816
