epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,1355.94,1.74225,0.71544,0.86652,0.76699,0.56985,0.65716,0.3148,1.93235,0.74678,0.83484,0.0012674,0.0012674,0.0012674
187,1360.24,1.8435,0.7307,0.8629,0.7472,0.57572,0.65793,0.31413,1.93988,0.73333,0.83256,0.00126344,0.00126344,0.00126344
188,1364.89,1.86069,0.72305,0.85276,0.73736,0.57329,0.65813,0.31747,1.90941,0.73218,0.83072,0.00125948,0.00125948,0.00125948
189,1369.28,1.79098,0.73023,0.86119,0.74897,0.55906,0.65102,0.3077,1.94961,0.73765,0.83435,0.00125552,0.00125552,0.00125552
190,1373.95,1.88958,0.75312,0.8681,0.73681,0.55823,0.64957,0.30924,1.94415,0.7374,0.8341,0.00125156,0.00125156,0.00125156
191,1378.61,1.84805,0.74728,0.8615,0.72652,0.56527,0.65636,0.31736,1.88891,0.73511,0.83006,0.0012476,0.0012476,0.0012476
192,1383.36,1.78469,0.72602,0.86325,0.73134,0.56774,0.6535,0.30959,1.94038,0.72215,0.83454,0.00124364,0.00124364,0.00124364
193,1387.72,1.79381,0.72695,0.86618,0.74153,0.5692,0.65173,0.30738,1.96937,0.73587,0.83389,0.00123968,0.00123968,0.00123968
194,1392.47,1.8677,0.73279,0.8553,0.73059,0.58116,0.66187,0.31647,1.90956,0.71747,0.82824,0.00123572,0.00123572,0.00123572
195,1396.98,1.88134,0.74597,0.86871,0.73041,0.58145,0.66079,0.31615,1.88374,0.71331,0.82695,0.00123176,0.00123176,0.00123176
196,1402.19,1.83811,0.72692,0.84566,0.75478,0.5838,0.66434,0.32408,1.86433,0.73315,0.83027,0.0012278,0.0012278,0.0012278
197,1406.7,1.777,0.72106,0.85658,0.76607,0.57959,0.66742,0.32525,1.87214,0.73239,0.82909,0.00122384,0.00122384,0.00122384
198,1411.61,1.69674,0.69448,0.85293,0.73913,0.58523,0.66586,0.33098,1.85029,0.69997,0.82715,0.00121988,0.00121988,0.00121988
199,1416.09,1.70004,0.70192,0.85971,0.74506,0.58603,0.66614,0.33469,1.84497,0.69722,0.83098,0.00121592,0.00121592,0.00121592
200,1420.85,1.84325,0.73043,0.86699,0.74654,0.5894,0.67049,0.32574,1.89407,0.70716,0.83019,0.00121196,0.00121196,0.00121196
201,1425.09,1.87204,0.74586,0.8924,0.73572,0.59362,0.66912,0.32011,1.91699,0.72636,0.82951,0.001208,0.001208,0.001208
202,1429.73,1.77486,0.72666,0.859,0.75248,0.58202,0.66223,0.31044,1.94297,0.75369,0.83272,0.00120404,0.00120404,0.00120404
203,1434.12,1.84594,0.7332,0.85077,0.75076,0.5782,0.66433,0.31809,1.90854,0.72233,0.82971,0.00120008,0.00120008,0.00120008
204,1439.08,1.75658,0.7253,0.85585,0.70306,0.5609,0.64117,0.28775,2.02597,0.76243,0.83191,0.00119612,0.00119612,0.00119612
205,1443.39,1.77868,0.71909,0.86546,0.71657,0.57415,0.65605,0.31233,1.92465,0.73767,0.83014,0.00119216,0.00119216,0.00119216
206,1448.15,1.7859,0.70599,0.85198,0.73743,0.58453,0.67124,0.33143,1.86328,0.70736,0.82826,0.0011882,0.0011882,0.0011882
207,1453.25,1.81456,0.71698,0.85581,0.73849,0.59018,0.67089,0.32525,1.87842,0.7083,0.82876,0.00118424,0.00118424,0.00118424
208,1459.27,1.77017,0.7192,0.87454,0.75791,0.57873,0.66488,0.31749,1.91433,0.71967,0.83318,0.00118028,0.00118028,0.00118028
209,1463.62,1.77854,0.71015,0.85594,0.75683,0.58094,0.66819,0.32393,1.8975,0.72182,0.83161,0.00117632,0.00117632,0.00117632
210,1468.16,1.78607,0.71591,0.86949,0.73756,0.59233,0.66969,0.32537,1.85104,0.69884,0.82756,0.00117236,0.00117236,0.00117236
211,1472.62,1.77618,0.70446,0.84948,0.74084,0.5917,0.67323,0.32713,1.85973,0.7006,0.82765,0.0011684,0.0011684,0.0011684
212,1477.3,1.76616,0.70426,0.85338,0.75367,0.5929,0.68159,0.33897,1.82552,0.70009,0.8257,0.00116444,0.00116444,0.00116444
213,1481.93,1.77369,0.71589,0.86962,0.76774,0.5872,0.67827,0.33989,1.84734,0.71031,0.82819,0.00116048,0.00116048,0.00116048
214,1486.61,1.72065,0.70154,0.86169,0.75725,0.59104,0.67829,0.34078,1.82089,0.69205,0.82657,0.00115652,0.00115652,0.00115652
215,1491.81,1.70329,0.69482,0.85415,0.76004,0.58603,0.67541,0.33894,1.81575,0.69036,0.82557,0.00115256,0.00115256,0.00115256
216,1496.67,1.69844,0.69717,0.86457,0.76448,0.571,0.66632,0.33302,1.82524,0.69446,0.82809,0.0011486,0.0011486,0.0011486
217,1501.77,1.76723,0.71395,0.86019,0.74216,0.58202,0.66812,0.32675,1.86708,0.70522,0.8273,0.00114464,0.00114464,0.00114464
218,1506.12,1.81397,0.71832,0.84611,0.74839,0.58775,0.67478,0.32797,1.8829,0.7092,0.8287,0.00114068,0.00114068,0.00114068
219,1510.51,1.80083,0.7196,0.8688,0.76172,0.56331,0.6559,0.31031,1.97092,0.73647,0.83569,0.00113672,0.00113672,0.00113672
220,1515.25,1.86197,0.73973,0.87963,0.76245,0.56513,0.65533,0.31403,1.96062,0.74033,0.83569,0.00113276,0.00113276,0.00113276
221,1519.64,1.78728,0.71697,0.86761,0.72496,0.5916,0.66839,0.32082,1.92106,0.71691,0.82877,0.0011288,0.0011288,0.0011288
222,1524.16,1.80152,0.71484,0.86159,0.72525,0.58331,0.66037,0.31865,1.89537,0.71108,0.82674,0.00112484,0.00112484,0.00112484
223,1528.82,1.7715,0.70539,0.86013,0.75276,0.58173,0.66797,0.33361,1.85957,0.70875,0.82807,0.00112088,0.00112088,0.00112088
224,1533.68,1.69796,0.6883,0.858,0.76361,0.57873,0.66927,0.33231,1.85998,0.70704,0.82741,0.00111692,0.00111692,0.00111692
225,1538.37,1.73386,0.68985,0.85385,0.76416,0.57329,0.66684,0.32921,1.85702,0.70373,0.82654,0.00111296,0.00111296,0.00111296
226,1542.95,1.75524,0.70333,0.85856,0.76371,0.57873,0.66927,0.33654,1.81233,0.69898,0.82483,0.001109,0.001109,0.001109
227,1573.93,1.78683,0.70926,0.87015,0.76667,0.56685,0.66318,0.33633,1.82885,0.69724,0.82721,0.00110504,0.00110504,0.00110504
228,1578.77,1.80482,0.70502,0.84622,0.74897,0.57343,0.66822,0.3269,1.84101,0.69592,0.82469,0.00110108,0.00110108,0.00110108
229,1583.38,1.85109,0.73132,0.8634,0.72129,0.58717,0.66539,0.31774,1.88573,0.72311,0.82786,0.00109712,0.00109712,0.00109712
230,1588.21,1.85315,0.72517,0.86727,0.73158,0.56806,0.64111,0.29472,1.97293,0.78782,0.83286,0.00109316,0.00109316,0.00109316
231,1685.45,1.91553,0.75811,0.86209,0.73508,0.55328,0.63117,0.28583,2.03114,0.79052,0.83953,0.0010892,0.0010892,0.0010892
232,1689.94,1.84513,0.73705,0.86901,0.74713,0.57306,0.66216,0.32806,1.83898,0.69737,0.8287,0.00108524,0.00108524,0.00108524
233,1694.34,1.82104,0.73342,0.86225,0.72125,0.56928,0.64987,0.31442,1.89632,0.71121,0.82555,0.00108128,0.00108128,0.00108128
234,1699.32,1.82268,0.74753,0.86945,0.72154,0.58085,0.65434,0.31194,1.91163,0.71267,0.83033,0.00107732,0.00107732,0.00107732
235,1703.77,1.83913,0.73643,0.86291,0.74601,0.58229,0.66127,0.31735,1.92847,0.72579,0.83232,0.00107336,0.00107336,0.00107336
236,1708.7,1.8377,0.7277,0.86934,0.77273,0.56928,0.65779,0.31318,1.96612,0.75461,0.83582,0.0010694,0.0010694,0.0010694
237,1713.5,1.85647,0.73862,0.86108,0.77121,0.57997,0.67316,0.33248,1.88515,0.72584,0.83109,0.00106544,0.00106544,0.00106544
238,1758.35,1.78417,0.73182,0.86527,0.72953,0.5783,0.66024,0.29681,2.00148,0.73828,0.82666,0.00106148,0.00106148,0.00106148
239,1762.63,1.84404,0.73334,0.8587,0.72498,0.58317,0.65917,0.30102,1.98257,0.72719,0.82759,0.00105752,0.00105752,0.00105752
240,1767.17,1.85963,0.73384,0.86684,0.74744,0.59138,0.67389,0.33264,1.85938,0.69308,0.82848,0.00105356,0.00105356,0.00105356
241,1771.48,1.68403,0.69556,0.8606,0.74333,0.57844,0.66237,0.3233,1.90245,0.70565,0.83224,0.0010496,0.0010496,0.0010496
242,1776.19,1.74168,0.69885,0.86078,0.75825,0.5773,0.67192,0.33879,1.82342,0.6901,0.828,0.00104564,0.00104564,0.00104564
243,1780.66,1.72547,0.69864,0.85317,0.74139,0.5846,0.66948,0.33029,1.86011,0.70941,0.82642,0.00104168,0.00104168,0.00104168
244,1785.82,1.72164,0.70537,0.86682,0.72069,0.5919,0.66544,0.31023,1.9629,0.73231,0.82836,0.00103772,0.00103772,0.00103772
245,1790.35,1.82733,0.73121,0.88462,0.7388,0.59395,0.67233,0.32902,1.9034,0.73,0.82617,0.00103376,0.00103376,0.00103376
246,1795.34,1.81224,0.71154,0.85384,0.76021,0.5836,0.66849,0.32442,1.89458,0.75331,0.82869,0.0010298,0.0010298,0.0010298
247,1799.7,1.85309,0.73117,0.85876,0.75093,0.58274,0.6665,0.32123,1.88793,0.73259,0.82858,0.00102584,0.00102584,0.00102584
248,1804.53,1.78227,0.70659,0.85407,0.73571,0.57329,0.66483,0.32016,1.89951,0.71127,0.82605,0.00102188,0.00102188,0.00102188
249,1808.93,1.78345,0.71727,0.85974,0.72922,0.5793,0.66534,0.32338,1.90326,0.71072,0.82765,0.00101792,0.00101792,0.00101792
250,1813.73,1.75168,0.69135,0.86003,0.76608,0.57057,0.66435,0.3283,1.89285,0.7046,0.83079,0.00101396,0.00101396,0.00101396
251,1818.39,1.74316,0.69434,0.86251,0.76512,0.574,0.66815,0.33546,1.84913,0.69372,0.82933,0.00101,0.00101,0.00101
252,1823.4,1.80326,0.70326,0.84742,0.74088,0.58875,0.67262,0.33706,1.86242,0.71119,0.82655,0.00100604,0.00100604,0.00100604
253,1857.52,1.72411,0.68983,0.85498,0.73563,0.58918,0.66871,0.33598,1.85594,0.70952,0.82743,0.00100208,0.00100208,0.00100208
254,1862.44,1.69891,0.69086,0.85091,0.74664,0.59061,0.67166,0.33576,1.85546,0.69813,0.82917,0.00099812,0.00099812,0.00099812
255,1866.8,1.72706,0.69279,0.85373,0.75343,0.59948,0.68546,0.34449,1.82456,0.68441,0.82603,0.00099416,0.00099416,0.00099416
256,1871.98,1.75179,0.69034,0.85615,0.75209,0.58884,0.67888,0.31774,1.93683,0.69995,0.82974,0.0009902,0.0009902,0.0009902
257,1876.29,1.78025,0.70367,0.86932,0.7504,0.60478,0.68697,0.3288,1.8895,0.69162,0.82748,0.00098624,0.00098624,0.00098624
258,1881.29,1.75804,0.69211,0.845,0.74898,0.60309,0.68172,0.3449,1.81286,0.68399,0.82574,0.00098228,0.00098228,0.00098228
259,1885.78,1.68601,0.68648,0.85816,0.76243,0.58434,0.67742,0.34277,1.81349,0.68274,0.82733,0.00097832,0.00097832,0.00097832
260,1890.66,1.66461,0.68426,0.85416,0.75814,0.58617,0.6809,0.3491,1.77516,0.6737,0.82353,0.00097436,0.00097436,0.00097436
261,1895.18,1.71375,0.68492,0.84505,0.7561,0.58474,0.68026,0.34288,1.80439,0.6803,0.82483,0.0009704,0.0009704,0.0009704
262,1900.1,1.7363,0.69238,0.84915,0.76393,0.57558,0.66976,0.33611,1.82115,0.6872,0.82713,0.00096644,0.00096644,0.00096644
263,1904.65,1.78142,0.69937,0.86456,0.77398,0.57272,0.66829,0.33259,1.83728,0.69831,0.82931,0.00096248,0.00096248,0.00096248
264,1909.69,1.68061,0.67316,0.84155,0.76139,0.58431,0.67838,0.34417,1.79208,0.67917,0.82526,0.00095852,0.00095852,0.00095852
265,1914.33,1.74853,0.69397,0.86234,0.75884,0.58284,0.67733,0.34034,1.8179,0.68541,0.82447,0.00095456,0.00095456,0.00095456
266,1919.03,1.76568,0.70868,0.85773,0.77961,0.57744,0.67507,0.34222,1.81826,0.67786,0.82683,0.0009506,0.0009506,0.0009506
267,1923.81,1.72549,0.68901,0.8453,0.76678,0.58374,0.67723,0.34829,1.79472,0.67221,0.82616,0.00094664,0.00094664,0.00094664
268,1928.95,1.73789,0.69725,0.8537,0.75539,0.58574,0.67832,0.34191,1.80338,0.68003,0.8234,0.00094268,0.00094268,0.00094268
269,1967.27,1.68996,0.68513,0.84702,0.75031,0.59004,0.67706,0.33851,1.81879,0.68361,0.82408,0.00093872,0.00093872,0.00093872
270,1972.15,1.69058,0.6837,0.84522,0.76197,0.59476,0.68405,0.342,1.79658,0.68597,0.82437,0.00093476,0.00093476,0.00093476
271,1976.36,1.64562,0.66798,0.84826,0.75178,0.6065,0.6872,0.34882,1.77089,0.67818,0.82307,0.0009308,0.0009308,0.0009308
272,1981.71,1.7603,0.6859,0.8599,0.755,0.59333,0.683,0.34539,1.77602,0.6711,0.82406,0.00092684,0.00092684,0.00092684
273,1986.15,1.68646,0.67468,0.84845,0.75144,0.58766,0.67856,0.33998,1.80282,0.67766,0.82478,0.00092288,0.00092288,0.00092288
274,1991.02,1.72256,0.68533,0.84563,0.76468,0.58803,0.68121,0.34451,1.78996,0.68027,0.82479,0.00091892,0.00091892,0.00091892
275,1995.42,1.73913,0.68883,0.85606,0.78001,0.58164,0.67977,0.34073,1.80926,0.68929,0.82445,0.00091496,0.00091496,0.00091496
276,2000.38,1.72954,0.68344,0.84773,0.7778,0.58625,0.6869,0.35261,1.75451,0.67337,0.82229,0.000911,0.000911,0.000911
277,2004.86,1.70184,0.68662,0.85216,0.77243,0.59347,0.68965,0.35158,1.75963,0.67016,0.82184,0.00090704,0.00090704,0.00090704
278,2009.7,1.73684,0.68564,0.86574,0.77075,0.56837,0.66595,0.32434,1.86213,0.69858,0.83066,0.00090308,0.00090308,0.00090308
279,2014.33,1.72084,0.68882,0.85847,0.79146,0.56771,0.67518,0.32957,1.85592,0.69654,0.82785,0.00089912,0.00089912,0.00089912
280,2019.12,1.69524,0.67761,0.84689,0.75953,0.59952,0.69122,0.34014,1.81519,0.68828,0.82487,0.00089516,0.00089516,0.00089516
281,2023.39,1.68581,0.68036,0.85965,0.76091,0.5977,0.68855,0.34306,1.80858,0.68775,0.82345,0.0008912,0.0008912,0.0008912
282,2028.69,1.69246,0.68067,0.8532,0.75902,0.59334,0.68475,0.34931,1.77368,0.67313,0.82267,0.00088724,0.00088724,0.00088724
283,2033,1.62924,0.66328,0.8495,0.75004,0.58732,0.67906,0.34428,1.81222,0.68167,0.82346,0.00088328,0.00088328,0.00088328
284,2037.98,1.70984,0.67414,0.84446,0.76201,0.58188,0.68172,0.34377,1.83474,0.69428,0.8239,0.00087932,0.00087932,0.00087932
285,2042.23,1.71659,0.69044,0.85712,0.7768,0.58374,0.68734,0.35179,1.78166,0.68015,0.82163,0.00087536,0.00087536,0.00087536
286,2047.22,1.68211,0.66985,0.86244,0.76774,0.59161,0.689,0.3489,1.77938,0.67483,0.8206,0.0008714,0.0008714,0.0008714
287,2051.54,1.68921,0.67812,0.8518,0.76767,0.59595,0.68964,0.34811,1.79189,0.6753,0.82126,0.00086744,0.00086744,0.00086744
288,2056.34,1.71392,0.676,0.85791,0.76038,0.60548,0.69504,0.35535,1.78318,0.67113,0.82053,0.00086348,0.00086348,0.00086348
289,2061.01,1.72066,0.68512,0.84509,0.75207,0.60572,0.69548,0.35593,1.7697,0.66891,0.82036,0.00085952,0.00085952,0.00085952
290,2065.94,1.66091,0.67244,0.84961,0.75181,0.60092,0.69372,0.35486,1.76391,0.68585,0.82033,0.00085556,0.00085556,0.00085556
291,2070.38,1.66342,0.66689,0.84569,0.75318,0.6022,0.69435,0.35555,1.76303,0.67487,0.82176,0.0008516,0.0008516,0.0008516
292,2075.44,1.65974,0.67057,0.85527,0.77118,0.59376,0.68933,0.35146,1.7736,0.68291,0.82249,0.00084764,0.00084764,0.00084764
293,2079.99,1.77759,0.69158,0.84794,0.78086,0.58231,0.68487,0.34921,1.76816,0.68358,0.82196,0.00084368,0.00084368,0.00084368
294,2085.26,1.71964,0.68656,0.85212,0.75571,0.5939,0.68415,0.34726,1.7729,0.67484,0.82141,0.00083972,0.00083972,0.00083972
295,2089.93,1.74056,0.68611,0.84621,0.7571,0.59562,0.6871,0.35138,1.78103,0.67374,0.82147,0.00083576,0.00083576,0.00083576
296,2094.9,1.68958,0.67109,0.85338,0.75091,0.60464,0.69318,0.35472,1.78746,0.67881,0.82211,0.0008318,0.0008318,0.0008318
297,2099.67,1.71312,0.6804,0.84009,0.76083,0.59634,0.69116,0.3525,1.78098,0.68493,0.8218,0.00082784,0.00082784,0.00082784
298,2104.69,1.73921,0.68301,0.8539,0.75389,0.59719,0.68486,0.33963,1.79879,0.6894,0.82274,0.00082388,0.00082388,0.00082388
299,2109.24,1.68264,0.68935,0.85053,0.76143,0.59548,0.67974,0.34024,1.81586,0.69747,0.82466,0.00081992,0.00081992,0.00081992
300,2114.05,1.70213,0.6823,0.85061,0.76364,0.60492,0.69206,0.35169,1.78337,0.68117,0.82084,0.00081596,0.00081596,0.00081596
301,2118.59,1.73083,0.68274,0.84838,0.75943,0.60007,0.68838,0.35275,1.77586,0.67707,0.82056,0.000812,0.000812,0.000812
302,2123.58,1.6815,0.66577,0.84416,0.76226,0.59276,0.68309,0.34952,1.80678,0.68643,0.8216,0.00080804,0.00080804,0.00080804
303,2128.08,1.66104,0.6656,0.84964,0.76819,0.58875,0.68023,0.34196,1.8516,0.70123,0.82382,0.00080408,0.00080408,0.00080408
304,2133.02,1.6983,0.67545,0.85618,0.75434,0.58635,0.67579,0.33899,1.82852,0.68953,0.82352,0.00080012,0.00080012,0.00080012
305,2206.09,1.75503,0.69222,0.85073,0.74898,0.58932,0.67774,0.34059,1.80885,0.68217,0.82279,0.00079616,0.00079616,0.00079616
306,2210.8,1.64568,0.66344,0.85217,0.77113,0.58455,0.68243,0.3523,1.78253,0.67098,0.82282,0.0007922,0.0007922,0.0007922
307,2215.27,1.69108,0.6762,0.85141,0.76131,0.58898,0.68176,0.35113,1.78354,0.67119,0.82353,0.00078824,0.00078824,0.00078824
308,2220.05,1.72356,0.68023,0.85489,0.76899,0.59085,0.68509,0.34984,1.79124,0.68122,0.82316,0.00078428,0.00078428,0.00078428
309,2224.3,1.68357,0.667,0.84562,0.76465,0.59436,0.68684,0.35359,1.75806,0.67407,0.82078,0.00078032,0.00078032,0.00078032
310,2228.85,1.66253,0.67056,0.84341,0.76275,0.59412,0.68439,0.34674,1.77916,0.66853,0.82164,0.00077636,0.00077636,0.00077636
311,2233.54,1.72084,0.67953,0.85465,0.76095,0.601,0.68666,0.34583,1.79663,0.67173,0.82281,0.0007724,0.0007724,0.0007724
312,2238.12,1.66808,0.66407,0.8508,0.76739,0.60249,0.69299,0.35292,1.77075,0.6669,0.82298,0.00076844,0.00076844,0.00076844
313,2242.52,1.65211,0.66265,0.8441,0.7658,0.59724,0.6906,0.35588,1.75348,0.66474,0.82192,0.00076448,0.00076448,0.00076448
314,2247.57,1.66852,0.66621,0.84153,0.75848,0.60106,0.69102,0.35286,1.74728,0.6631,0.81997,0.00076052,0.00076052,0.00076052
315,2252.26,1.71147,0.67731,0.84546,0.77148,0.6031,0.69572,0.35831,1.73867,0.66159,0.81966,0.00075656,0.00075656,0.00075656
316,2257.15,1.70076,0.67631,0.85231,0.78528,0.60292,0.69856,0.36272,1.74999,0.67045,0.82236,0.0007526,0.0007526,0.0007526
317,2261.75,1.72078,0.68466,0.8615,0.77176,0.60357,0.69389,0.36201,1.74582,0.66832,0.82304,0.00074864,0.00074864,0.00074864
318,2266.47,1.69893,0.68155,0.84533,0.75371,0.59948,0.68901,0.3475,1.78133,0.66998,0.82303,0.00074468,0.00074468,0.00074468
319,2270.79,1.70642,0.68536,0.85519,0.74232,0.59691,0.68509,0.34217,1.80844,0.68323,0.82306,0.00074072,0.00074072,0.00074072
320,2275.69,1.77337,0.70312,0.85018,0.75259,0.60664,0.69058,0.35239,1.76547,0.67389,0.82218,0.00073676,0.00073676,0.00073676
321,2280.25,1.80353,0.70661,0.85477,0.76642,0.60349,0.69026,0.3505,1.77789,0.68239,0.82239,0.0007328,0.0007328,0.0007328
322,2285.02,1.69885,0.69213,0.86919,0.77002,0.6058,0.69264,0.35277,1.75904,0.67384,0.82136,0.00072884,0.00072884,0.00072884
323,2289.49,1.77649,0.70062,0.85138,0.7632,0.59848,0.69058,0.35674,1.73971,0.66129,0.82157,0.00072488,0.00072488,0.00072488
324,2294.46,1.65696,0.67879,0.85676,0.74856,0.59204,0.68345,0.35419,1.75564,0.66731,0.82344,0.00072092,0.00072092,0.00072092
325,2298.95,1.6437,0.66597,0.85363,0.75199,0.59576,0.68757,0.35841,1.7404,0.66164,0.82262,0.00071696,0.00071696,0.00071696
326,2304,1.63064,0.65791,0.84874,0.76478,0.6075,0.69573,0.35392,1.76309,0.67046,0.82221,0.000713,0.000713,0.000713
327,2308.51,1.64383,0.66618,0.84161,0.78077,0.60769,0.69786,0.35847,1.74163,0.66298,0.82115,0.00070904,0.00070904,0.00070904
328,2313.15,1.60939,0.6508,0.84263,0.7765,0.59719,0.69126,0.35812,1.72516,0.65758,0.82196,0.00070508,0.00070508,0.00070508
329,2317.41,1.6283,0.67071,0.86342,0.76713,0.58846,0.67981,0.34576,1.77715,0.66811,0.82504,0.00070112,0.00070112,0.00070112
330,2321.73,1.61519,0.65176,0.84465,0.78008,0.57844,0.67604,0.33177,1.87298,0.69259,0.82661,0.00069716,0.00069716,0.00069716
331,2326.15,1.65227,0.66494,0.84947,0.76566,0.59691,0.69017,0.34455,1.82558,0.68848,0.82281,0.0006932,0.0006932,0.0006932
332,2330.89,1.69549,0.68769,0.85297,0.7801,0.5982,0.69877,0.35678,1.73721,0.67421,0.81915,0.00068924,0.00068924,0.00068924
333,2335.68,1.70288,0.67175,0.85376,0.78366,0.59942,0.69777,0.35627,1.73945,0.6687,0.81926,0.00068528,0.00068528,0.00068528
334,2340.87,1.6262,0.66115,0.84566,0.78005,0.59905,0.69625,0.35761,1.74173,0.6569,0.82037,0.00068132,0.00068132,0.00068132
335,2345.64,1.67166,0.66599,0.84912,0.78854,0.59358,0.69889,0.35817,1.74624,0.6568,0.82109,0.00067736,0.00067736,0.00067736
336,2350.22,1.6558,0.6608,0.85156,0.79873,0.58625,0.69597,0.3597,1.77009,0.66029,0.82211,0.0006734,0.0006734,0.0006734
337,2354.67,1.69326,0.66979,0.85578,0.78774,0.59179,0.69477,0.3543,1.80278,0.66888,0.82267,0.00066944,0.00066944,0.00066944
338,2359.71,1.72936,0.68447,0.86607,0.77031,0.59619,0.69509,0.36121,1.74623,0.65682,0.81839,0.00066548,0.00066548,0.00066548
339,2364.06,1.64171,0.67001,0.84401,0.75614,0.6022,0.69559,0.35989,1.7348,0.65954,0.81809,0.00066152,0.00066152,0.00066152
340,2369.28,1.75773,0.68176,0.84665,0.76795,0.59309,0.69208,0.36002,1.73249,0.65852,0.81967,0.00065756,0.00065756,0.00065756
341,2373.65,1.65661,0.66298,0.84552,0.77269,0.59849,0.69878,0.36481,1.73452,0.65541,0.81978,0.0006536,0.0006536,0.0006536
342,2378.75,1.6865,0.66169,0.84458,0.76995,0.59991,0.70308,0.36919,1.73052,0.66054,0.81844,0.00064964,0.00064964,0.00064964
343,2383.19,1.67541,0.65754,0.84465,0.772,0.59863,0.70301,0.37107,1.71652,0.65627,0.81808,0.00064568,0.00064568,0.00064568
344,2388.33,1.64798,0.65758,0.84703,0.7727,0.59948,0.69634,0.36471,1.7399,0.66001,0.82092,0.00064172,0.00064172,0.00064172
345,2392.66,1.58706,0.64715,0.84334,0.77964,0.59709,0.69692,0.36415,1.73517,0.66122,0.8205,0.00063776,0.00063776,0.00063776
346,2397.41,1.69142,0.66793,0.83904,0.78898,0.60063,0.70087,0.35979,1.74465,0.66344,0.81956,0.0006338,0.0006338,0.0006338
347,2437.94,1.62535,0.65988,0.85767,0.7896,0.60263,0.6992,0.36264,1.73724,0.67565,0.81963,0.00062984,0.00062984,0.00062984
348,2442.44,1.56995,0.64754,0.84197,0.78739,0.60092,0.69761,0.35853,1.75796,0.66823,0.81974,0.00062588,0.00062588,0.00062588
349,2447.07,1.67258,0.66172,0.84509,0.78188,0.60077,0.69617,0.35962,1.74558,0.65679,0.81895,0.00062192,0.00062192,0.00062192
350,2451.76,1.68537,0.66115,0.84037,0.77247,0.60378,0.69608,0.36443,1.71793,0.64741,0.81905,0.00061796,0.00061796,0.00061796
351,2456.23,1.709,0.66856,0.86455,0.76862,0.60407,0.69379,0.36245,1.74176,0.64999,0.81984,0.000614,0.000614,0.000614
352,2461.22,1.55429,0.63386,0.8562,0.76357,0.6085,0.69563,0.36473,1.73665,0.64733,0.82049,0.00061004,0.00061004,0.00061004
353,2495.62,1.60428,0.64223,0.83843,0.75935,0.61022,0.69699,0.36402,1.72946,0.64896,0.82001,0.00060608,0.00060608,0.00060608
354,2500.55,1.62141,0.64947,0.83716,0.76444,0.60564,0.69728,0.36461,1.71725,0.64807,0.81847,0.00060212,0.00060212,0.00060212
355,2505.33,1.62952,0.6455,0.84174,0.76973,0.61265,0.70281,0.37082,1.69859,0.64364,0.81773,0.00059816,0.00059816,0.00059816
356,2510.04,1.61942,0.64359,0.84331,0.77049,0.6175,0.70458,0.37051,1.70783,0.64284,0.81866,0.0005942,0.0005942,0.0005942
357,2514.41,1.66841,0.65069,0.84318,0.7647,0.6211,0.70511,0.36957,1.71111,0.64305,0.81788,0.00059024,0.00059024,0.00059024
358,2519.39,1.65044,0.64424,0.84461,0.76916,0.61431,0.70032,0.3658,1.74463,0.65504,0.81929,0.00058628,0.00058628,0.00058628
359,2524.01,1.65825,0.66399,0.85554,0.76944,0.6065,0.6954,0.36265,1.7486,0.66206,0.82012,0.00058232,0.00058232,0.00058232
360,2528.86,1.65613,0.65362,0.85459,0.77599,0.6075,0.70088,0.3702,1.70151,0.64381,0.818,0.00057836,0.00057836,0.00057836
361,2533.47,1.64911,0.63934,0.83562,0.77333,0.60751,0.70127,0.36993,1.70776,0.64556,0.81789,0.0005744,0.0005744,0.0005744
362,2537.97,1.62391,0.64117,0.84127,0.77853,0.60764,0.70765,0.36901,1.73107,0.64896,0.81762,0.00057044,0.00057044,0.00057044
363,2542.25,1.57701,0.63801,0.85569,0.79193,0.60367,0.70872,0.37094,1.7257,0.6507,0.81787,0.00056648,0.00056648,0.00056648
364,2547.4,1.71033,0.67118,0.8465,0.79275,0.59877,0.70642,0.37324,1.70276,0.64176,0.81711,0.00056252,0.00056252,0.00056252
365,2552.14,1.71289,0.66809,0.85394,0.79285,0.59705,0.70686,0.37373,1.69939,0.6418,0.81666,0.00055856,0.00055856,0.00055856
366,2556.71,1.64176,0.65857,0.85422,0.79517,0.60106,0.70742,0.37246,1.72903,0.64442,0.81704,0.0005546,0.0005546,0.0005546
367,2561.17,1.6238,0.65265,0.83798,0.8046,0.59634,0.70677,0.37414,1.71425,0.6415,0.81629,0.00055064,0.00055064,0.00055064
368,2566.44,1.64767,0.65015,0.84114,0.77459,0.60149,0.70357,0.36858,1.71342,0.64679,0.81557,0.00054668,0.00054668,0.00054668
369,2571.14,1.69373,0.65923,0.84637,0.78449,0.59762,0.70267,0.37018,1.71139,0.64923,0.81664,0.00054272,0.00054272,0.00054272
370,2575.67,1.6571,0.66034,0.84835,0.79169,0.5909,0.69793,0.36551,1.72193,0.6549,0.81963,0.00053876,0.00053876,0.00053876
