epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
398,2871.38,2.2284,0.63094,0.83741,0.7723,0.57702,0.67718,0.36224,2.20742,0.6073,0.82063,0.00184279,0.00184279,0.00184279
399,2878.89,2.26496,0.64212,0.84908,0.77774,0.57963,0.67781,0.36651,2.21103,0.61204,0.82323,0.00184239,0.00184239,0.00184239
400,2886.4,2.31438,0.63753,0.83783,0.76893,0.58141,0.67835,0.36369,2.21593,0.61503,0.82097,0.001842,0.001842,0.001842
401,2893.65,2.32428,0.64426,0.83689,0.76888,0.57908,0.67819,0.35928,2.23384,0.6108,0.82201,0.0018416,0.0018416,0.0018416
402,2901.1,2.30754,0.64191,0.83993,0.76567,0.57702,0.67524,0.35379,2.23554,0.61376,0.82303,0.0018412,0.0018412,0.0018412
403,2908.93,2.26335,0.63624,0.84456,0.75999,0.56892,0.66614,0.3415,2.35142,0.65309,0.8268,0.00184081,0.00184081,0.00184081
404,2916.48,2.31004,0.64656,0.83776,0.75986,0.56429,0.6645,0.33721,2.34452,0.64667,0.82566,0.00184041,0.00184041,0.00184041
405,2924.4,2.29093,0.63956,0.84001,0.76507,0.57002,0.67193,0.35698,2.24051,0.62314,0.8209,0.00184002,0.00184002,0.00184002
406,2932.03,2.37701,0.65028,0.83481,0.77559,0.56507,0.66958,0.3527,2.24078,0.62405,0.82129,0.00183962,0.00183962,0.00183962
407,2940.06,2.34495,0.6578,0.84485,0.76011,0.56639,0.66453,0.35196,2.24733,0.61955,0.82185,0.00183922,0.00183922,0.00183922
408,2947.41,2.29378,0.65359,0.84368,0.77517,0.57565,0.67624,0.35433,2.22954,0.62458,0.82308,0.00183883,0.00183883,0.00183883
409,2954.88,2.39747,0.67523,0.84159,0.74009,0.57235,0.66251,0.33728,2.35265,0.64085,0.8251,0.00183843,0.00183843,0.00183843
410,2962.11,2.36017,0.65417,0.83957,0.74012,0.56301,0.65735,0.32576,2.45023,0.66948,0.8299,0.00183804,0.00183804,0.00183804
411,2969.7,2.30948,0.65362,0.84965,0.78295,0.58526,0.67929,0.35649,2.25762,0.62697,0.82453,0.00183764,0.00183764,0.00183764
412,2977.1,2.38215,0.66221,0.83857,0.79363,0.58076,0.68103,0.36124,2.25847,0.63149,0.82533,0.00183724,0.00183724,0.00183724
413,2984.73,2.50238,0.67692,0.83897,0.74745,0.56645,0.66076,0.32359,2.493,0.66431,0.82828,0.00183685,0.00183685,0.00183685
414,2992.31,2.53809,0.69326,0.8509,0.75615,0.57427,0.67023,0.33677,2.4471,0.66246,0.82898,0.00183645,0.00183645,0.00183645
415,2999.87,2.47235,0.67493,0.85082,0.77522,0.56768,0.65955,0.31745,2.44794,0.65459,0.83185,0.00183606,0.00183606,0.00183606
416,3007.47,2.45297,0.66537,0.84511,0.77075,0.57281,0.66472,0.33585,2.35581,0.64612,0.82878,0.00183566,0.00183566,0.00183566
417,3015.07,2.34174,0.65387,0.83999,0.73981,0.56367,0.65583,0.3266,2.403,0.66274,0.82526,0.00183526,0.00183526,0.00183526
418,3022.3,2.32535,0.65009,0.85018,0.7341,0.56631,0.6545,0.32268,2.42172,0.66229,0.82483,0.00183487,0.00183487,0.00183487
419,3029.94,2.29664,0.63996,0.84037,0.77222,0.58608,0.6758,0.35146,2.29732,0.63976,0.82434,0.00183447,0.00183447,0.00183447
420,3037.34,2.29091,0.64383,0.84597,0.7742,0.5898,0.67903,0.35801,2.24742,0.62801,0.82346,0.00183408,0.00183408,0.00183408
421,3045.11,2.32646,0.64572,0.83348,0.76187,0.58155,0.67744,0.36084,2.23017,0.62004,0.82223,0.00183368,0.00183368,0.00183368
422,3052.5,2.26294,0.63881,0.84144,0.76279,0.58402,0.68032,0.36281,2.21259,0.60937,0.82312,0.00183328,0.00183328,0.00183328
423,3059.97,2.19957,0.62744,0.84209,0.76153,0.57521,0.67768,0.36364,2.19329,0.62476,0.82336,0.00183289,0.00183289,0.00183289
424,3067.39,2.28146,0.62793,0.83847,0.76465,0.57898,0.68021,0.36499,2.20346,0.62351,0.82377,0.00183249,0.00183249,0.00183249
425,3075.19,2.293,0.64334,0.84864,0.76262,0.588,0.68451,0.37248,2.16998,0.60728,0.81942,0.0018321,0.0018321,0.0018321
426,3082.56,2.27859,0.63833,0.84186,0.7526,0.57894,0.67583,0.35979,2.22893,0.6179,0.8202,0.0018317,0.0018317,0.0018317
427,3090.05,2.36922,0.6569,0.84914,0.76965,0.59157,0.68145,0.35687,2.27395,0.62463,0.82318,0.0018313,0.0018313,0.0018313
428,3097.46,2.33511,0.6438,0.83183,0.78296,0.58539,0.68553,0.36084,2.25185,0.61921,0.82256,0.00183091,0.00183091,0.00183091
429,3105.24,2.34511,0.65045,0.83592,0.77403,0.57558,0.67813,0.36392,2.24069,0.61685,0.82404,0.00183051,0.00183051,0.00183051
430,3112.56,2.3177,0.63842,0.83755,0.77725,0.57773,0.67946,0.35905,2.26658,0.61665,0.8239,0.00183012,0.00183012,0.00183012
431,3120.38,2.36701,0.64523,0.83359,0.76252,0.59025,0.68418,0.36309,2.2557,0.61567,0.82188,0.00182972,0.00182972,0.00182972
432,3127.87,2.26286,0.63301,0.83999,0.76607,0.58278,0.68178,0.36698,2.20894,0.6104,0.82124,0.00182932,0.00182932,0.00182932
433,3135.65,2.21469,0.62506,0.83939,0.76803,0.58196,0.67975,0.36907,2.17173,0.60279,0.82113,0.00182893,0.00182893,0.00182893
434,3143.13,2.28026,0.636,0.8402,0.76809,0.58292,0.68248,0.37253,2.17195,0.604,0.81963,0.00182853,0.00182853,0.00182853
435,3150.88,2.2568,0.63103,0.84032,0.77901,0.58841,0.68825,0.36558,2.23314,0.61216,0.82449,0.00182814,0.00182814,0.00182814
436,3158.13,2.30138,0.63527,0.83857,0.77767,0.58498,0.68388,0.36031,2.25789,0.62301,0.82735,0.00182774,0.00182774,0.00182774
437,3166.1,2.39125,0.66096,0.83498,0.76528,0.57166,0.67197,0.34587,2.25068,0.62944,0.82361,0.00182734,0.00182734,0.00182734
438,3173.06,2.36399,0.66381,0.8498,0.77382,0.57441,0.67553,0.34837,2.25463,0.63245,0.82288,0.00182695,0.00182695,0.00182695
439,3180.54,2.30455,0.64628,0.84158,0.76361,0.57209,0.67475,0.36172,2.20434,0.62879,0.82082,0.00182655,0.00182655,0.00182655
440,3188.12,2.31319,0.65123,0.84126,0.75143,0.56974,0.67062,0.35953,2.20328,0.634,0.8207,0.00182616,0.00182616,0.00182616
441,3195.65,2.34518,0.63983,0.83344,0.7514,0.59445,0.67985,0.36298,2.19039,0.61636,0.81815,0.00182576,0.00182576,0.00182576
442,3203.15,2.32826,0.65301,0.83796,0.77017,0.58869,0.67855,0.35558,2.23026,0.6289,0.81923,0.00182536,0.00182536,0.00182536
443,3210.47,2.2287,0.62972,0.84444,0.77278,0.59267,0.68574,0.36928,2.16353,0.60104,0.81912,0.00182497,0.00182497,0.00182497
444,3217.9,2.27244,0.62916,0.83844,0.77428,0.5939,0.6905,0.36773,2.18719,0.60576,0.81929,0.00182457,0.00182457,0.00182457
445,3225.72,2.29888,0.64164,0.83603,0.76857,0.59088,0.68591,0.36886,2.15905,0.60028,0.81796,0.00182418,0.00182418,0.00182418
446,3233.16,2.25813,0.6358,0.83035,0.76515,0.57969,0.67748,0.36252,2.18549,0.60697,0.81882,0.00182378,0.00182378,0.00182378
447,3240.89,2.24416,0.63544,0.8402,0.78248,0.58072,0.6834,0.36587,2.18905,0.6075,0.81978,0.00182338,0.00182338,0.00182338
448,3248.14,2.23104,0.62676,0.8379,0.77906,0.58768,0.68662,0.36747,2.1796,0.60761,0.81978,0.00182299,0.00182299,0.00182299
449,3255.79,2.35479,0.64726,0.83981,0.76728,0.58119,0.67796,0.35413,2.25539,0.61743,0.82234,0.00182259,0.00182259,0.00182259
450,3263.43,2.33197,0.63329,0.83585,0.76546,0.58516,0.67924,0.36223,2.21181,0.61115,0.82259,0.0018222,0.0018222,0.0018222
451,3271.13,2.31813,0.63299,0.83641,0.75652,0.57921,0.67591,0.35881,2.17714,0.60875,0.82047,0.0018218,0.0018218,0.0018218
452,3278.35,2.27943,0.63414,0.84204,0.76388,0.58512,0.67964,0.36044,2.20987,0.6116,0.82066,0.0018214,0.0018214,0.0018214
453,3285.87,2.25915,0.64113,0.83946,0.7834,0.58375,0.68663,0.36553,2.19688,0.61413,0.82046,0.00182101,0.00182101,0.00182101
454,3293.26,2.29833,0.6375,0.83543,0.7691,0.57983,0.67949,0.35994,2.22714,0.61852,0.82,0.00182061,0.00182061,0.00182061
455,3300.7,2.28798,0.64445,0.83697,0.7611,0.57523,0.67343,0.35486,2.22913,0.63627,0.82183,0.00182022,0.00182022,0.00182022
456,3308.38,2.31346,0.64859,0.83905,0.76317,0.57894,0.67566,0.35706,2.23186,0.62788,0.82236,0.00181982,0.00181982,0.00181982
457,3315.66,2.29768,0.64421,0.83652,0.763,0.57192,0.67206,0.3638,2.18599,0.62576,0.8197,0.00181942,0.00181942,0.00181942
458,3323.05,2.32626,0.65396,0.83524,0.76042,0.56837,0.6664,0.35308,2.26438,0.63476,0.82072,0.00181903,0.00181903,0.00181903
459,3330.8,2.32025,0.6477,0.83555,0.77486,0.5939,0.68369,0.36095,2.24117,0.62581,0.81918,0.00181863,0.00181863,0.00181863
460,3338.3,2.20051,0.62014,0.83191,0.78606,0.59924,0.69381,0.36978,2.18988,0.61083,0.81941,0.00181824,0.00181824,0.00181824
461,3345.93,2.27812,0.62655,0.84152,0.7727,0.59599,0.68891,0.36289,2.22433,0.60954,0.82142,0.00181784,0.00181784,0.00181784
462,3353.4,2.2498,0.63075,0.84086,0.77205,0.59487,0.68967,0.36561,2.19059,0.60515,0.82077,0.00181744,0.00181744,0.00181744
463,3361.08,2.32845,0.64224,0.84158,0.77004,0.58799,0.68555,0.35949,2.23192,0.6113,0.82134,0.00181705,0.00181705,0.00181705
464,3368.65,2.25225,0.62823,0.83945,0.7685,0.58471,0.68514,0.3672,2.18465,0.61218,0.82125,0.00181665,0.00181665,0.00181665
465,3376.18,2.27264,0.62678,0.83951,0.77031,0.58705,0.68508,0.37048,2.17106,0.60263,0.82083,0.00181626,0.00181626,0.00181626
466,3383.64,2.32287,0.63948,0.84054,0.77379,0.59116,0.68416,0.3636,2.19073,0.6023,0.82105,0.00181586,0.00181586,0.00181586
467,3391.04,2.2879,0.62715,0.83456,0.77374,0.58855,0.68405,0.36413,2.19857,0.60236,0.82203,0.00181546,0.00181546,0.00181546
468,3398.54,2.20343,0.60966,0.83747,0.77252,0.59164,0.68738,0.37193,2.1793,0.59514,0.8205,0.00181507,0.00181507,0.00181507
469,3406.08,2.4177,0.65377,0.83674,0.77095,0.56686,0.67344,0.3562,2.32377,0.64746,0.82845,0.00181467,0.00181467,0.00181467
470,3413.41,2.26073,0.63148,0.84041,0.78942,0.57262,0.68281,0.36639,2.2031,0.61599,0.82291,0.00181428,0.00181428,0.00181428
471,3421.12,2.38619,0.64606,0.83822,0.77037,0.57435,0.67134,0.34255,2.35175,0.63692,0.82884,0.00181388,0.00181388,0.00181388
472,3428.81,2.4031,0.65115,0.83144,0.76851,0.5802,0.67375,0.34907,2.316,0.63826,0.82915,0.00181348,0.00181348,0.00181348
473,3436.47,2.26696,0.63757,0.84517,0.75468,0.58608,0.68013,0.36373,2.20587,0.61652,0.82149,0.00181309,0.00181309,0.00181309
474,3443.87,2.30638,0.6361,0.83368,0.75757,0.58306,0.67823,0.36207,2.21604,0.6186,0.82219,0.00181269,0.00181269,0.00181269
475,3451.58,2.25005,0.63369,0.84569,0.7804,0.58388,0.68293,0.36617,2.19541,0.6089,0.82057,0.0018123,0.0018123,0.0018123
476,3458.87,2.28365,0.63377,0.84296,0.77723,0.57963,0.68438,0.3626,2.22454,0.6107,0.82093,0.0018119,0.0018119,0.0018119
477,3466.56,2.21831,0.62023,0.83816,0.77911,0.59116,0.69127,0.3696,2.16595,0.61424,0.81937,0.0018115,0.0018115,0.0018115
478,3474.21,2.3147,0.64667,0.83707,0.79288,0.57963,0.69056,0.36785,2.17828,0.61231,0.81921,0.00181111,0.00181111,0.00181111
479,3481.55,2.19739,0.62076,0.83947,0.77643,0.57882,0.68423,0.36968,2.17293,0.60823,0.81835,0.00181071,0.00181071,0.00181071
480,3489.07,2.25939,0.62473,0.82992,0.78387,0.57688,0.68243,0.37152,2.14351,0.60086,0.81866,0.00181032,0.00181032,0.00181032
481,3496.81,2.24014,0.6222,0.83721,0.76236,0.5858,0.68106,0.36882,2.1609,0.59918,0.82015,0.00180992,0.00180992,0.00180992
482,3504.28,2.29557,0.63369,0.83787,0.77269,0.59445,0.68743,0.36559,2.16655,0.60587,0.81956,0.00180952,0.00180952,0.00180952
483,3512.02,2.31294,0.63623,0.8368,0.76641,0.5913,0.68215,0.35792,2.22939,0.61036,0.82077,0.00180913,0.00180913,0.00180913
484,3519.59,2.24004,0.63338,0.83309,0.7617,0.58882,0.68141,0.36273,2.18583,0.60675,0.81967,0.00180873,0.00180873,0.00180873
485,3527.01,2.32708,0.63977,0.83881,0.77586,0.58261,0.68355,0.36901,2.19729,0.61134,0.82033,0.00180834,0.00180834,0.00180834
486,3534.32,2.39645,0.65365,0.83582,0.77612,0.58594,0.68395,0.36295,2.2106,0.613,0.8203,0.00180794,0.00180794,0.00180794
487,3541.81,2.23177,0.62683,0.83878,0.76584,0.58059,0.67913,0.36309,2.18506,0.60132,0.81815,0.00180754,0.00180754,0.00180754
488,3549.08,2.32553,0.63633,0.83642,0.76484,0.59857,0.69078,0.3757,2.13062,0.59175,0.81733,0.00180715,0.00180715,0.00180715
489,3556.52,2.16966,0.60891,0.83545,0.77991,0.59498,0.69287,0.37549,2.12635,0.59063,0.8177,0.00180675,0.00180675,0.00180675
490,3563.83,2.25808,0.63122,0.83498,0.77706,0.58427,0.68657,0.36539,2.20232,0.60319,0.81926,0.00180636,0.00180636,0.00180636
491,3571.64,2.37747,0.64629,0.83767,0.75976,0.58093,0.67786,0.35829,2.21973,0.60833,0.82006,0.00180596,0.00180596,0.00180596
492,3579.15,2.20829,0.6177,0.83766,0.77528,0.59393,0.6895,0.37382,2.13376,0.58922,0.81797,0.00180556,0.00180556,0.00180556
493,3586.63,2.25552,0.61915,0.83354,0.78343,0.59734,0.69251,0.36794,2.19203,0.59559,0.81824,0.00180517,0.00180517,0.00180517
494,3594.19,2.25966,0.62753,0.83435,0.78475,0.60228,0.69662,0.37436,2.16812,0.59203,0.81911,0.00180477,0.00180477,0.00180477
495,3601.92,2.3278,0.63322,0.83297,0.78839,0.58759,0.69696,0.37875,2.13271,0.60255,0.8188,0.00180438,0.00180438,0.00180438
496,3609.43,2.22439,0.61227,0.83383,0.77761,0.57976,0.68785,0.36836,2.1796,0.60544,0.81942,0.00180398,0.00180398,0.00180398
497,3616.79,2.31215,0.62298,0.83283,0.78318,0.59665,0.69351,0.37081,2.15716,0.58881,0.81913,0.00180358,0.00180358,0.00180358
498,3623.98,2.23472,0.61506,0.83729,0.77698,0.59118,0.68963,0.37003,2.15169,0.58829,0.81903,0.00180319,0.00180319,0.00180319
499,3631.54,2.20237,0.61446,0.83377,0.77731,0.58663,0.68712,0.3773,2.09334,0.57925,0.81684,0.00180279,0.00180279,0.00180279
500,3638.95,2.24909,0.62253,0.82897,0.77605,0.58759,0.68635,0.37576,2.11825,0.58525,0.81702,0.0018024,0.0018024,0.0018024
501,3646.76,2.2684,0.62503,0.83905,0.7934,0.58443,0.68989,0.37037,2.15954,0.5961,0.81754,0.001802,0.001802,0.001802
502,3654.38,2.21657,0.612,0.83398,0.79746,0.58484,0.69215,0.37497,2.13707,0.59225,0.81761,0.0018016,0.0018016,0.0018016
503,3662.08,2.26892,0.62827,0.82988,0.79593,0.58896,0.69371,0.37595,2.1436,0.60062,0.81847,0.00180121,0.00180121,0.00180121
504,3669.38,2.2458,0.63711,0.83306,0.77693,0.5869,0.68734,0.37301,2.14011,0.59767,0.81824,0.00180081,0.00180081,0.00180081
505,3676.98,2.1932,0.61855,0.84143,0.77481,0.58388,0.68305,0.36648,2.17912,0.60212,0.82068,0.00180042,0.00180042,0.00180042
506,3684.19,2.3105,0.62986,0.83975,0.77778,0.58127,0.68198,0.36558,2.19705,0.60379,0.82083,0.00180002,0.00180002,0.00180002
507,3691.95,2.428,0.65528,0.83035,0.75615,0.58526,0.68081,0.36166,2.24352,0.61375,0.82027,0.00179962,0.00179962,0.00179962
508,3699.36,2.36422,0.64737,0.83594,0.77962,0.59399,0.69096,0.37075,2.19432,0.60478,0.82021,0.00179923,0.00179923,0.00179923
509,3706.79,2.28994,0.6343,0.83806,0.78887,0.58155,0.68009,0.35839,2.25296,0.61533,0.82343,0.00179883,0.00179883,0.00179883
510,3714.21,2.23046,0.62174,0.8384,0.78387,0.57537,0.68071,0.36617,2.17701,0.6043,0.82016,0.00179844,0.00179844,0.00179844
511,3721.75,2.37366,0.65342,0.84182,0.7665,0.5718,0.6709,0.35211,2.25318,0.61212,0.82271,0.00179804,0.00179804,0.00179804
512,3729.21,2.31245,0.64418,0.83928,0.77798,0.58545,0.68141,0.36067,2.21044,0.61891,0.82187,0.00179764,0.00179764,0.00179764
513,3736.96,2.4357,0.66396,0.84268,0.77616,0.5858,0.67806,0.35222,2.28388,0.6417,0.82433,0.00179725,0.00179725,0.00179725
514,3744.48,2.28335,0.64661,0.84396,0.77432,0.57894,0.67826,0.35596,2.22876,0.62548,0.82101,0.00179685,0.00179685,0.00179685
515,3751.82,2.39186,0.66153,0.84153,0.76296,0.57345,0.67349,0.35081,2.27948,0.63272,0.82114,0.00179646,0.00179646,0.00179646
516,3759.27,2.31868,0.6453,0.8403,0.77263,0.58306,0.6804,0.35683,2.2603,0.62291,0.82099,0.00179606,0.00179606,0.00179606
517,3766.92,2.27262,0.63258,0.84326,0.77604,0.5775,0.67833,0.35935,2.25816,0.61841,0.8231,0.00179566,0.00179566,0.00179566
518,3774.35,2.25291,0.62841,0.84012,0.77443,0.56796,0.6774,0.36469,2.17959,0.61437,0.82042,0.00179527,0.00179527,0.00179527
519,3781.87,2.22214,0.62386,0.83883,0.77551,0.58388,0.6857,0.37126,2.1187,0.59669,0.81801,0.00179487,0.00179487,0.00179487
520,3789.39,2.23758,0.62066,0.83202,0.7716,0.59459,0.68812,0.37126,2.13159,0.60041,0.81815,0.00179448,0.00179448,0.00179448
521,3797.04,2.29582,0.62793,0.82984,0.75601,0.59002,0.68176,0.35194,2.28744,0.62552,0.82244,0.00179408,0.00179408,0.00179408
522,3804.41,2.24764,0.63102,0.83848,0.74796,0.588,0.67901,0.35197,2.29792,0.63084,0.82203,0.00179368,0.00179368,0.00179368
523,3811.74,2.22226,0.6185,0.82514,0.77801,0.59843,0.69695,0.38298,2.09029,0.59822,0.81761,0.00179329,0.00179329,0.00179329
524,3818.99,2.23312,0.61142,0.83196,0.7816,0.59596,0.69952,0.38372,2.09921,0.59535,0.81792,0.00179289,0.00179289,0.00179289
525,3826.76,2.28376,0.62566,0.83617,0.7678,0.59926,0.69379,0.37536,2.13971,0.59486,0.81757,0.0017925,0.0017925,0.0017925
526,3834.04,2.22492,0.62128,0.83549,0.76806,0.6031,0.69576,0.3742,2.15148,0.60181,0.81698,0.0017921,0.0017921,0.0017921
527,3841.42,2.23083,0.61095,0.83614,0.75638,0.59747,0.68696,0.36709,2.24319,0.61155,0.82035,0.0017917,0.0017917,0.0017917
528,3849.03,2.26373,0.62316,0.83273,0.76674,0.59775,0.68977,0.37083,2.2051,0.60633,0.81864,0.00179131,0.00179131,0.00179131
529,3856.34,2.2514,0.62539,0.83432,0.76781,0.57784,0.68005,0.37164,2.14909,0.60722,0.81789,0.00179091,0.00179091,0.00179091
530,3863.68,2.24709,0.62923,0.83666,0.77362,0.57564,0.68033,0.36756,2.1691,0.60946,0.81768,0.00179052,0.00179052,0.00179052
531,3871.34,2.26973,0.62469,0.83697,0.78586,0.58544,0.69291,0.3774,2.16478,0.60227,0.81825,0.00179012,0.00179012,0.00179012
532,3878.95,2.24056,0.62323,0.83568,0.78946,0.59198,0.6983,0.38132,2.12746,0.59012,0.81723,0.00178972,0.00178972,0.00178972
533,3886.72,2.26099,0.62243,0.83126,0.78083,0.58741,0.68856,0.3743,2.13708,0.58694,0.8157,0.00178933,0.00178933,0.00178933
534,3894.33,2.23234,0.61453,0.82872,0.77089,0.58951,0.68245,0.37166,2.14452,0.59072,0.81549,0.00178893,0.00178893,0.00178893
535,3902.03,2.23122,0.62064,0.83181,0.78551,0.59126,0.69256,0.38071,2.0953,0.59301,0.81549,0.00178854,0.00178854,0.00178854
536,3909.64,2.21789,0.6188,0.83339,0.77777,0.59088,0.68979,0.37479,2.14357,0.60089,0.81598,0.00178814,0.00178814,0.00178814
537,3916.84,2.24368,0.61957,0.83235,0.77707,0.58718,0.68741,0.37436,2.11855,0.59368,0.81638,0.00178774,0.00178774,0.00178774
538,3924.39,2.27003,0.6229,0.82992,0.7751,0.58481,0.68393,0.37393,2.10932,0.58986,0.81648,0.00178735,0.00178735,0.00178735
539,3931.93,2.21692,0.6151,0.83143,0.77745,0.58471,0.68586,0.3738,2.14181,0.59495,0.81797,0.00178695,0.00178695,0.00178695
540,3938.79,2.1561,0.60347,0.83593,0.77893,0.58443,0.68968,0.37797,2.11528,0.59086,0.81672,0.00178656,0.00178656,0.00178656
541,3946.35,2.21843,0.61464,0.8302,0.78266,0.58704,0.68945,0.37094,2.15712,0.60605,0.81781,0.00178616,0.00178616,0.00178616
542,3953.93,2.22821,0.61769,0.83543,0.78337,0.58182,0.68727,0.37018,2.14444,0.59735,0.81668,0.00178576,0.00178576,0.00178576
543,3961.7,2.24228,0.62475,0.83468,0.77848,0.58388,0.68793,0.37509,2.10269,0.58688,0.81621,0.00178537,0.00178537,0.00178537
544,3969.09,2.14048,0.60621,0.83728,0.7708,0.59349,0.69157,0.37383,2.12733,0.59137,0.81713,0.00178497,0.00178497,0.00178497
545,3976.45,2.23626,0.62132,0.83506,0.77638,0.59432,0.69548,0.37506,2.16257,0.60318,0.8191,0.00178458,0.00178458,0.00178458
546,3983.86,2.16224,0.61006,0.83187,0.78306,0.58443,0.69049,0.36952,2.17931,0.60842,0.82001,0.00178418,0.00178418,0.00178418
547,3991.38,2.23545,0.61088,0.83727,0.79146,0.58402,0.68793,0.36768,2.17505,0.5976,0.81921,0.00178378,0.00178378,0.00178378
548,3998.81,2.28665,0.63128,0.82766,0.78723,0.58196,0.6869,0.36648,2.1475,0.59623,0.81671,0.00178339,0.00178339,0.00178339
549,4006.29,2.25459,0.62416,0.82649,0.7836,0.57551,0.68355,0.37099,2.12203,0.59342,0.81646,0.00178299,0.00178299,0.00178299
550,4013.94,2.24943,0.62099,0.82636,0.78295,0.5777,0.68569,0.37792,2.10896,0.5877,0.81684,0.0017826,0.0017826,0.0017826
551,4021.39,2.20461,0.60893,0.8321,0.7809,0.58731,0.69271,0.37562,2.14203,0.58574,0.81831,0.0017822,0.0017822,0.0017822
552,4029.03,2.22706,0.61207,0.83153,0.77884,0.59081,0.6932,0.3741,2.14597,0.58315,0.81815,0.0017818,0.0017818,0.0017818
553,4036.24,2.14505,0.60414,0.8346,0.79244,0.597,0.7002,0.38188,2.10252,0.57883,0.81754,0.00178141,0.00178141,0.00178141
554,4043.8,2.14882,0.60091,0.83761,0.78467,0.6064,0.70399,0.38345,2.11048,0.58066,0.81691,0.00178101,0.00178101,0.00178101
555,4051.41,2.18035,0.60084,0.82837,0.77377,0.6053,0.70186,0.38444,2.10091,0.58191,0.81655,0.00178062,0.00178062,0.00178062
556,4059,2.2569,0.62136,0.82837,0.77509,0.59912,0.69666,0.37853,2.13946,0.58822,0.81696,0.00178022,0.00178022,0.00178022
557,4066.65,2.25833,0.61738,0.8326,0.76967,0.58498,0.6841,0.3696,2.17485,0.60477,0.81803,0.00177982,0.00177982,0.00177982
558,4074.19,2.13835,0.60886,0.83338,0.77472,0.58182,0.68237,0.37012,2.16924,0.59843,0.81822,0.00177943,0.00177943,0.00177943
559,4081.87,2.24214,0.61717,0.83321,0.77313,0.59171,0.69213,0.37395,2.17673,0.60261,0.81978,0.00177903,0.00177903,0.00177903
560,4089.51,2.30165,0.63078,0.8288,0.78659,0.59253,0.69775,0.37724,2.14961,0.59778,0.81726,0.00177864,0.00177864,0.00177864
561,4096.79,2.15289,0.61021,0.83223,0.79375,0.58677,0.69207,0.37332,2.13619,0.59429,0.81678,0.00177824,0.00177824,0.00177824
562,4103.97,2.19042,0.61218,0.83804,0.80049,0.57946,0.69095,0.3756,2.12251,0.58764,0.81745,0.00177784,0.00177784,0.00177784
563,4111.77,2.1651,0.6075,0.8373,0.78151,0.58951,0.69058,0.37353,2.16521,0.59492,0.81932,0.00177745,0.00177745,0.00177745
564,4119.3,2.28059,0.62567,0.83587,0.77411,0.58896,0.68516,0.3674,2.21232,0.60112,0.82107,0.00177705,0.00177705,0.00177705
565,4127.14,2.26619,0.62703,0.83608,0.78109,0.58881,0.69138,0.37398,2.17554,0.60138,0.81844,0.00177666,0.00177666,0.00177666
566,4134.46,2.23213,0.62324,0.83354,0.77724,0.58443,0.68711,0.37048,2.18911,0.61061,0.81855,0.00177626,0.00177626,0.00177626
567,4141.79,2.21711,0.62451,0.83712,0.76731,0.58265,0.68395,0.37171,2.1621,0.59899,0.81855,0.00177586,0.00177586,0.00177586
568,4149.09,2.24702,0.61771,0.83642,0.76376,0.581,0.68338,0.36722,2.19394,0.60914,0.81938,0.00177547,0.00177547,0.00177547
569,4156.63,2.21936,0.62267,0.84064,0.78642,0.58649,0.68888,0.36715,2.22281,0.61644,0.8193,0.00177507,0.00177507,0.00177507
570,4164.05,2.23247,0.61743,0.83663,0.77062,0.58731,0.68428,0.36868,2.17191,0.6027,0.81864,0.00177468,0.00177468,0.00177468
571,4171.68,2.25534,0.6257,0.83263,0.77044,0.58377,0.6795,0.36691,2.1689,0.60422,0.81802,0.00177428,0.00177428,0.00177428
572,4179.06,2.195,0.61077,0.8353,0.77495,0.58716,0.68523,0.36809,2.15487,0.60388,0.81744,0.00177388,0.00177388,0.00177388
573,4186.53,2.2371,0.61096,0.82389,0.77631,0.588,0.68999,0.37711,2.12059,0.59712,0.81592,0.00177349,0.00177349,0.00177349
574,4193.93,2.18028,0.6184,0.83659,0.77817,0.59487,0.69166,0.37624,2.12557,0.59666,0.81714,0.00177309,0.00177309,0.00177309
575,4201.29,2.22224,0.61592,0.83164,0.77301,0.58072,0.68299,0.36996,2.15827,0.60146,0.81778,0.0017727,0.0017727,0.0017727
576,4208.65,2.26786,0.62877,0.83959,0.77434,0.58031,0.68478,0.36787,2.15978,0.60123,0.81796,0.0017723,0.0017723,0.0017723
577,4216.24,2.19101,0.61355,0.83522,0.7772,0.59857,0.6941,0.3717,2.17902,0.59875,0.81791,0.0017719,0.0017719,0.0017719
578,4223.61,2.24915,0.62045,0.83349,0.77029,0.5972,0.69035,0.37256,2.15262,0.59667,0.81708,0.00177151,0.00177151,0.00177151
579,4231.38,2.24684,0.61742,0.83412,0.77809,0.60077,0.6959,0.37828,2.11132,0.58772,0.81673,0.00177111,0.00177111,0.00177111
580,4238.71,2.17571,0.6108,0.82806,0.77479,0.5951,0.69395,0.37958,2.11576,0.59179,0.81658,0.00177072,0.00177072,0.00177072
581,4245.96,2.17858,0.61315,0.83537,0.7748,0.57798,0.68546,0.36355,2.22233,0.60942,0.81874,0.00177032,0.00177032,0.00177032
582,4253.46,2.347,0.63787,0.83982,0.7843,0.58265,0.68976,0.3705,2.17021,0.60453,0.8193,0.00176992,0.00176992,0.00176992
